poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-1005-E7053-1,31 Dec 2022,VALVE BOXES (DOMESTIC WATER AND CHILLED WATER),TIC LIGHT ELECTRICAL CORP,32022.83,USD,32022.83,32022.83,1005,RFPO-1005-E7053,E7053,MICRON,Electrical,Electrical,1,False,Base PO,1,1,2022,12,2022-12,VALVE BOXES (DOMESTIC WATER AND CHILLED WATER)
RFPO-1192-V4326-1,29 Dec 2022,PO for Slab Without Facing SXXX Density 160kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 M2,FUJAIRAH ROCKWOOL FACTORY,12546.0,AED,3416.2,3416.2,1192,RFPO-1192-V4326,V4326,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,PO for Slab Without Facing SXXX Density 160kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 M2
RFPO-5213-A5201-1,27 Dec 2022,PO for OVERHEAD INSULATED COILING DOOR,IDT INTERNATIONAL DOOR TRADING,210213.0,SAR,56056.8,56056.8,5213,RFPO-5213-A5201,A5201,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2022,12,2022-12,PO for OVERHEAD INSULATED COILING DOOR
RFPO-1192-V4448-1,20 Dec 2022,PO for 2 RING  BINDER 204  1.5  inch ALPHA  1X36 PCS,GRAND STATIONERY CO LLC,1184.5,USD,1184.5,1184.5,1192,RFPO-1192-V4448,V4448,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,PO for 2 RING  BINDER 204  1.5  inch ALPHA  1X36 PCS
RFPO-1192-V4448A-1,20 Dec 2022,PO for 2 RING  BINDER 204  1.5  inch ALPHA  1X36 PCS,GRAND STATIONERY CO LLC,1264.5,AED,344.32,344.32,1192,RFPO-1192-V4448A,V4448A,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,PO for 2 RING  BINDER 204  1.5  inch ALPHA  1X36 PCS
RFPO-1192-R1508-1,19 Dec 2022,PO for Full Service Maintenance For Firestop Printer MX-3550V,NEW SMART OFFICE AUTOMATION LLC,4950.0,AED,1347.86,1347.86,1192,RFPO-1192-R1508,R1508,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2022,12,2022-12,PO for Full Service Maintenance For Firestop Printer MX-3550V
RFPO-5193-E6800A-1,19 Dec 2022,LIGHTING FIXTURES,ALC ADVANCED LIGHTING COMPANY,73000.0,SAR,19466.67,19466.67,5193,RFPO-5193-E6800A,E6800A,"MVL USA, INC",Electrical,Electrical,1,False,Base PO,1,1,2022,12,2022-12,LIGHTING FIXTURES
RFPO-1005-V7045-1,19 Dec 2022,PO for REFRIGERANT PIPING SYSTEM,Fawaz Refrigeration & Air Conditioning Co.,13501.4,SAR,3600.37,3600.37,1005,RFPO-1005-V7045,V7045,MICRON,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,PO for REFRIGERANT PIPING SYSTEM
RFPO-1569-O34-1,14 Dec 2022,"PO for Dell Optiplex 7090MT i7 11700 16GB 1TBHDD + 256GB SSD 2GB Zotac GT710 , WIN 10 pro",AL KOFA COMPUTER TRADING LLC,4060.0,AED,1105.51,1105.51,1569,RFPO-1569-O34,O34,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,12,2022-12,"PO for Dell Optiplex 7090MT i7 11700 16GB 1TBHDD + 256GB SSD 2GB Zotac GT710 , WIN 10 pro"
RFPO-1569-V4397-1,13 Dec 2022,PO for Ready-made Flees Hoodies Pullover type with one position logo embroidery on the front  left chest Individual short name in 2-letter / Above the logo color lines. Material: Poly cotton mix singl,The Uniform World Tailoring and Textiles LLC,4515.0,AED,1229.41,1229.41,1569,RFPO-1569-V4397,V4397,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,PO for Ready-made Flees Hoodies Pullover type with one position logo embroidery on the front  left chest Individual short name in 2-letter / Above the logo color lines. Material: Poly cotton mix singl
RFPO-1569-O33-1,12 Dec 2022,PO for Meeting Room Video ConferencingSystems (1808),TECHMIND SOLUTIONS LLC,37700.0,AED,10265.49,10265.49,1569,RFPO-1569-O33,O33,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,12,2022-12,PO for Meeting Room Video ConferencingSystems (1808)
RFPO-1569-O32-1,06 Dec 2022,PO for Sophos SG 230 Full Guard - 1 Year Subscription,CODEGREEN SYSTEMS,8447.0,AED,2300.07,2300.07,1569,RFPO-1569-O32,O32,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,12,2022-12,PO for Sophos SG 230 Full Guard - 1 Year Subscription
RFPO-1192-V4324-1,05 Dec 2022,"PO for SUPPLY, INSTALLATION, TESTING AND COMMISIONING OF FIRE ALARM SYSTEM WITH AMC 1 YEAR",MISSION FIRESAFETY LLC,1300.0,AED,353.98,353.98,1192,RFPO-1192-V4324,V4324,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,12,2022-12,"PO for SUPPLY, INSTALLATION, TESTING AND COMMISIONING OF FIRE ALARM SYSTEM WITH AMC 1 YEAR"
RFPO-5327-V40000-1,30 Nov 2022,PO for PACKAGED AIR CONDITIONING UNIT (RTU-1),Mohamed Abdulrahman Al-Bahar Electrical & Electronics Appliances,29500.0,KWD,95872.6,95872.6,5327,RFPO-5327-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2022,11,2022-11,PO for PACKAGED AIR CONDITIONING UNIT (RTU-1)
RFPO-1569-O31-1,29 Nov 2022,PO for UNIFI 48 PORT SWITCH (USW-48,AL ANEEQ COMPUTER DEVICES TRADING LLC,8215.0,AED,2236.9,2236.9,1569,RFPO-1569-O31,O31,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,11,2022-11,PO for UNIFI 48 PORT SWITCH (USW-48
RFPO-4814-A5203-1,25 Nov 2022,PO for Aluminum Windows,Lakshmi Metal Tech LLC,831553.42,AED,226427.07,226427.07,4814,RFPO-4814-A5203,A5203,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2022,11,2022-11,PO for Aluminum Windows
RFPO-5213-V40009-1,14 Nov 2022,SHELVING SYSTEM,Arcoma Storage & Handling Solution,550000.0,SAR,146666.67,146666.67,5213,RFPO-5213-V40009,V40009,MACRO,Various,Various,1,False,Base PO,1,1,2022,11,2022-11,SHELVING SYSTEM
RFPO-1192-V4323-1,11 Nov 2022,PO for SLAB WITHOUT FACING (SXXX) Densitiy: 64Kg M3 Thickness: 50mm  Size: 1.2 Mtr by .6 mtr,FUJAIRAH ROCKWOOL FACTORY,4950.0,AED,1347.86,1347.86,1192,RFPO-1192-V4323,V4323,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,11,2022-11,PO for SLAB WITHOUT FACING (SXXX) Densitiy: 64Kg M3 Thickness: 50mm  Size: 1.2 Mtr by .6 mtr
RFPO-1569-O30-1,09 Nov 2022,"PO for HP 290G4 I5 10400 8GB RAM 1TB HDD + 256 GB SSD, Zotec GT710  2GB DDR3 HDMI, VGA, Win 10 Pro, 1 yr",AL KOFA COMPUTER TRADING LLC,3100.0,AED,844.11,844.11,1569,RFPO-1569-O30,O30,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,11,2022-11,"PO for HP 290G4 I5 10400 8GB RAM 1TB HDD + 256 GB SSD, Zotec GT710  2GB DDR3 HDMI, VGA, Win 10 Pro, 1 yr"
RFPO-5213-V40008-1,08 Nov 2022,DOCK LEVELER W/STANDARD BUMPER AND VEHICLE RESTRAINT (RITEHITE),LOC8 EQUIPMENT TRADING LLC,109316.58,AED,29766.26,29766.26,5213,RFPO-5213-V40008,V40008,MACRO,Various,Various,1,False,Base PO,1,1,2022,11,2022-11,DOCK LEVELER W/STANDARD BUMPER AND VEHICLE RESTRAINT (RITEHITE)
RFPO-1569-S9074-2,03 Nov 2022,Supply and Installation of Furnitures,The Toolkit Interior Decoration LLC,30000.0,AED,8168.82,8168.82,1569,RFPO-1569-S9074,S9074,MACRO,Services,Services,2,True,Change Order,3,3,2022,11,2022-11,Supply and Installation of Furnitures
RFPO-1569-S9074-3,03 Nov 2022,Supply and Installation of Furnitures,The Toolkit Interior Decoration LLC,23600.0,AED,6426.14,6426.14,1569,RFPO-1569-S9074,S9074,MACRO,Services,Services,3,True,Change Order,3,3,2022,11,2022-11,Supply and Installation of Furnitures
RFPO-1569-S9074-1,02 Nov 2022,PO for Supply and Installation of Furnitures,The Toolkit Interior Decoration LLC,34200.0,AED,9312.46,9312.46,1569,RFPO-1569-S9074,S9074,MACRO,Services,Services,1,False,Base PO,3,3,2022,11,2022-11,PO for Supply and Installation of Furnitures
RFPO-1569-V4396-1,27 Oct 2022,PO for ORYX ROLLER BLINDS - MANUAL  WIDTH  1820 HEIGHT 1500,BAFCO TRADING LLC,2321.3,AED,632.08,632.08,1569,RFPO-1569-V4396,V4396,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for ORYX ROLLER BLINDS - MANUAL  WIDTH  1820 HEIGHT 1500
RFPO-1569-V4395-1,26 Oct 2022,PO for Konnect Straight,BAFCO TRADING LLC,4092.5,AED,1114.36,1114.36,1569,RFPO-1569-V4395,V4395,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for Konnect Straight
RFPO-5153-V4351-1,26 Oct 2022,PO for RICOH MPC 3004 Green Line (configuration with 2 drawers + cabinet + nr. 1 WIFI adapter). with 6 months warranty upon delivery and installation.,Gamma S.p.A.,5148.4,EURO,5596.09,5596.09,5153,RFPO-5153-V4351,V4351,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for RICOH MPC 3004 Green Line (configuration with 2 drawers + cabinet + nr. 1 WIFI adapter). with 6 months warranty upon delivery and installation.
RFPO-1192-V4447-1,26 Oct 2022,PO for SHARP MX61FT BLACK TONER,Printek  SUPPLIES L.L.C,3720.0,AED,1012.93,1012.93,1192,RFPO-1192-V4447,V4447,MICRON,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for SHARP MX61FT BLACK TONER
RFPO-4814-V40002-1,20 Oct 2022,MISSILE IMPACT SKYLIGHT PANELS,MAXIM HURRICANE RESISTANT SKYLIGHTS,68973.66,USD,68973.66,68973.66,4814,RFPO-4814-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,MISSILE IMPACT SKYLIGHT PANELS
RFPO-5410-V40001-1,19 Oct 2022,VEHICLE BARRIER,"GIBRALTAR PERIMETER SECURITY, LP",306785.0,USD,306785.0,306785.0,5410,RFPO-5410-V40001,V40001,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,VEHICLE BARRIER
RFPO-1569-R1503-1,19 Oct 2022,PO for Model – SHARP MX-3051 – 30PPM – High Quality Color,NEW SMART OFFICE AUTOMATION LLC,16920.0,AED,4607.22,4607.22,1569,RFPO-1569-R1503,R1503,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2022,10,2022-10,PO for Model – SHARP MX-3051 – 30PPM – High Quality Color
RFPO-1569-V4266-1,18 Oct 2022,"PO for HP 290G4 I5 10400 8GB RAM 1TB HDD + 256 GB SSD, VGA ASUS GT730 2GB DDR5 4*HDMI, win 10 pro, 1 yr",AL KOFA COMPUTER TRADING LLC,10310.0,AED,2807.35,2807.35,1569,RFPO-1569-V4266,V4266,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,"PO for HP 290G4 I5 10400 8GB RAM 1TB HDD + 256 GB SSD, VGA ASUS GT730 2GB DDR5 4*HDMI, win 10 pro, 1 yr"
RFPO-5213-V40006-1,11 Oct 2022,PO for Dayton Superior PC110 OSHA Rebar Caps Fits no 3- no11 Rebar Sizes (100 Pack),GCC Distribution LLC,1020.0,USD,1020.0,1020.0,5213,RFPO-5213-V40006,V40006,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for Dayton Superior PC110 OSHA Rebar Caps Fits no 3- no11 Rebar Sizes (100 Pack)
RFPO-1192-V4322-1,10 Oct 2022,PO for SLAB WITHOUT FACING SXXX Density 160Kg M3 Thickness 50mm Size1.2 Mtr X .6 Mtr. 360 SQM,FUJAIRAH ROCKWOOL FACTORY,12546.0,AED,3416.2,3416.2,1192,RFPO-1192-V4322,V4322,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for SLAB WITHOUT FACING SXXX Density 160Kg M3 Thickness 50mm Size1.2 Mtr X .6 Mtr. 360 SQM
RFPO-5193-E6800-1,10 Oct 2022,"PO for Type Ref No.1 600mm X 600mm TROFFER, MOUNTED IN GRID",ALC ADVANCED LIGHTING COMPANY,121750.0,SAR,32466.67,32466.67,5193,RFPO-5193-E6800,E6800,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2022,10,2022-10,"PO for Type Ref No.1 600mm X 600mm TROFFER, MOUNTED IN GRID"
RFPO-3742-V4265-1,05 Oct 2022,PO for Cummins Generator Service (3 nos of Generator),"Cummins Arabia, Kuwait",1280.0,KWD,4159.9,4159.9,3742,RFPO-3742-V4265,V4265,MACRO,Various,Various,1,False,Base PO,1,1,2022,10,2022-10,PO for Cummins Generator Service (3 nos of Generator)
RFPO-5213-V40004-1,29 Sep 2022,PO for Cell vent – 3/8 inch thickness x 5.5 inch Depth x 8 inch  Height Brand Wire-Bond Color Cocoa/ Tan,GCC Distribution LLC,9495.0,USD,9495.0,9495.0,5213,RFPO-5213-V40004,V40004,MACRO,Various,Various,1,False,Base PO,1,1,2022,9,2022-09,PO for Cell vent – 3/8 inch thickness x 5.5 inch Depth x 8 inch  Height Brand Wire-Bond Color Cocoa/ Tan
RFPO-5503-O1-2,29 Sep 2022,PO for Laptop HP 15S-FQ2008NV (Intel Core i7-1165G7/16GB/1TB SSD,Public BUSINESS,2054.04,EURO,2232.65,2232.65,5503,RFPO-5503-O1,O1,MACRO,Office Assets,Office Assets,2,True,Change Order,2,2,2022,9,2022-09,PO for Laptop HP 15S-FQ2008NV (Intel Core i7-1165G7/16GB/1TB SSD
RFPO-1569-O29-1,28 Sep 2022,"PO for CMMC LEVEL 3 SELF ASSESSMENT - SCOPE OF ASSESSMENT MICHIGAN, DUBAI, AND LEBANON",DNV BUSINESS ASSURANCE Group AS Dubai Branch,64000.0,AED,17426.82,17426.82,1569,RFPO-1569-O29,O29,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,9,2022-09,"PO for CMMC LEVEL 3 SELF ASSESSMENT - SCOPE OF ASSESSMENT MICHIGAN, DUBAI, AND LEBANON"
RFPO-5503-O1-1,28 Sep 2022,PO for Laptop HP 15S-FQ2008NV (Intel Core i7-1165G7/16GB/1TB SSD,Public BUSINESS,2546.9352,EURO,2768.41,2768.41,5503,RFPO-5503-O1,O1,MACRO,Office Assets,Office Assets,1,False,Base PO,2,2,2022,9,2022-09,PO for Laptop HP 15S-FQ2008NV (Intel Core i7-1165G7/16GB/1TB SSD
RFPO-5213-V40003-1,22 Sep 2022,PO for Translucent Wall Panels (KALWALL) (NINE OPENINGS 2000MM X 1000MM),M. S. Al Sarraj Est. Trading & Contr,138000.0,SAR,36800.0,36800.0,5213,RFPO-5213-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2022,9,2022-09,PO for Translucent Wall Panels (KALWALL) (NINE OPENINGS 2000MM X 1000MM)
Fresh PO-329,22 Sep 2022,Supply of Fire Rated Cabinet,TIC LIGHT ELECTRICAL CORP,2949.94,USD,2949.94,2949.94,329,Fresh PO-329,,Unknown,Various,Various,1,False,Base PO,1,1,2022,9,2022-09,Supply of Fire Rated Cabinet
RFPO-5503-V4351-1,21 Sep 2022,PO for PHOTOCOPY MACHINE KONICA MINOLTA C250 (New) PHOTOCOPY MACHINE 250i,ZACHARAKIS GIANNIS  OFFICE MACHINES,4042.4,EURO,4393.91,4393.91,5503,RFPO-5503-V4351,V4351,MACRO,Various,Various,1,False,Base PO,1,1,2022,9,2022-09,PO for PHOTOCOPY MACHINE KONICA MINOLTA C250 (New) PHOTOCOPY MACHINE 250i
RFPO-1192-V4445-1,20 Sep 2022,PO for A4 SIZE PAPER 80 GSM  AA BRAND 80 GSM,GRAND STATIONERY CO LLC,2024.5,AED,551.26,551.26,1192,RFPO-1192-V4445,V4445,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,9,2022-09,PO for A4 SIZE PAPER 80 GSM  AA BRAND 80 GSM
RFPO-4814-A5202-1,15 Sep 2022,SUPPLY AND DELIVERY OF WOODEN DOORS HARDWARE,Vulcan Industries LLC,450705.0,AED,122724.3,122724.3,4814,RFPO-4814-A5202,A5202,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2022,9,2022-09,SUPPLY AND DELIVERY OF WOODEN DOORS HARDWARE
RFPO-1569-S9003-1,12 Sep 2022,PO for Removal of existing signboard and deliver it to DIP warehouse location.,ISRA Middle East,1600.0,AED,435.67,435.67,1569,RFPO-1569-S9003,S9003,MACRO,Services,Services,1,False,Base PO,1,1,2022,9,2022-09,PO for Removal of existing signboard and deliver it to DIP warehouse location.
RFPO-5213-S9089-1,06 Sep 2022,CLADDING MATERIALS,Staines International Group General Trading and Contracting Co. WLL,205276.597,USD,205276.597,205276.597,5213,RFPO-5213-S9089,S9089,MVL SOLUTIONS,Services,Services,1,False,Base PO,1,1,2022,9,2022-09,CLADDING MATERIALS
RFPO-4814-M4105-2,16 Aug 2022,"PO for SUPPLY OF NFPA 22 APPROVED GALVANIZED STEEL BOLTED TANK WITH DWI APPROVED LINER. MAKE: BALMORAL UK. 6.24 MTRS DIA; 8.2 MTRS HEIGHT, 229M3 NET CAPACITY, 2A SEISMI",ALIGN ELECTROMECHANICAL WORK LLC,449000.0,AED,122260.04,122260.04,4814,RFPO-4814-M4105,M4105,MACRO,Mechanical,Mechanical,2,True,Change Order,5,5,2022,8,2022-08,"PO for SUPPLY OF NFPA 22 APPROVED GALVANIZED STEEL BOLTED TANK WITH DWI APPROVED LINER. MAKE: BALMORAL UK. 6.24 MTRS DIA; 8.2 MTRS HEIGHT, 229M3 NET CAPACITY, 2A SEISMI"
RFPO-5213-V4352-1,15 Aug 2022,"PO for 36 Unit First Aid Kit With BBP And CPR, Metal Case First Aid Only Sku  5499",REDA Safe,1200.0,SAR,320.0,320.0,5213,RFPO-5213-V4352,V4352,MACRO,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,"PO for 36 Unit First Aid Kit With BBP And CPR, Metal Case First Aid Only Sku  5499"
RFPO-5213-V4351-1,15 Aug 2022,PO for EXAMINATION TABLE,White Box,2721.0,SAR,725.6,725.6,5213,RFPO-5213-V4351,V4351,MACRO,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,PO for EXAMINATION TABLE
RFPO-1192-V4444-1,11 Aug 2022,PO for Skimming of Hydraulic pump moto rotor armature commutator segment - 1no Skimming of Hydraulic pump moto rotor armature commutator segment - 1no,BESTWAY HEAVY EQUIPMENT REPAIRING LLC,655.0,AED,178.35,178.35,1192,RFPO-1192-V4444,V4444,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,PO for Skimming of Hydraulic pump moto rotor armature commutator segment - 1no Skimming of Hydraulic pump moto rotor armature commutator segment - 1no
RFPO-1192-V4320-1,08 Aug 2022,PO for SUPPLY OF MAKING SAMPLE BOARDS 6MM THICK WITH HANDLE - 40 X 60 CM,Al Masood Carpentry Workshop,1200.0,AED,326.75,326.75,1192,RFPO-1192-V4320,V4320,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,PO for SUPPLY OF MAKING SAMPLE BOARDS 6MM THICK WITH HANDLE - 40 X 60 CM
RFPO-1192-V4321-1,08 Aug 2022,PO for FRF Unfaced Slabs(SXXX) with 50mm thickness X 160kg/M3,FUJAIRAH ROCKWOOL FACTORY,21312.0,AED,5803.13,5803.13,1192,RFPO-1192-V4321,V4321,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,PO for FRF Unfaced Slabs(SXXX) with 50mm thickness X 160kg/M3
RFPO-5213-V40002-1,03 Aug 2022,PO for Unitech Bituboard- Bitumen Filler Board Size: 12  MM X 1180X2250mm - Made in Poland .,UNITECH (ISAM KABBANI AND PARTNERS),2583.75,SAR,689.0,689.0,5213,RFPO-5213-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2022,8,2022-08,PO for Unitech Bituboard- Bitumen Filler Board Size: 12  MM X 1180X2250mm - Made in Poland .
RFPO-5327-S9073-1,02 Aug 2022,PO for External Roof and Wall Cladding for Weather Shelter A and B,DALAL STEEL INDUSTRIES,295200.0,USD,295200.0,295200.0,5327,RFPO-5327-S9073,S9073,FIRESTOP,Services,Services,1,False,Base PO,1,1,2022,8,2022-08,PO for External Roof and Wall Cladding for Weather Shelter A and B
RFPO-4814-M4106-1,01 Aug 2022,"PO for Supply, Delivery and Testing & Commissioning of Backup Generator with Integral Fuel Tank",JUBAILI BROS  WLL,205500.0,QAR,56456.04,56456.04,4814,RFPO-4814-M4106,M4106,MW-OCS,Mechanical,Mechanical,1,False,Base PO,1,1,2022,8,2022-08,"PO for Supply, Delivery and Testing & Commissioning of Backup Generator with Integral Fuel Tank"
RFPO-4814-E6800-1,21 Jul 2022,PO for Entek-Turkey SPG2 versio recessed 20W 60x60 recessed Panel light .IP44 3500K CRI80 with 0-10V Dimmable driver,CREO LIGHTING CO.,295480.0,QAR,81175.82,81175.82,4814,RFPO-4814-E6800,E6800,MACRO,Electrical,Electrical,1,False,Base PO,2,2,2022,7,2022-07,PO for Entek-Turkey SPG2 versio recessed 20W 60x60 recessed Panel light .IP44 3500K CRI80 with 0-10V Dimmable driver
PO-1005-M7044-1,28 Jun 2022,Fire Department Connection,TIC LIGHT ELECTRICAL CORP,2376.78,USD,2376.78,2376.78,1005,PO-1005-M7044,M7044,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2022,6,2022-06,Fire Department Connection
RFPO-1569-V4265-1,22 Jun 2022,PO for INSECTICIDAL AND RESIDUAL SPRAY/GEL TREATMENT (ONE TIME SERVICE),QUALITY PEST CONTROL LLC,350.0,AED,95.3,95.3,1569,RFPO-1569-V4265,V4265,MACRO,Various,Various,1,False,Base PO,1,1,2022,6,2022-06,PO for INSECTICIDAL AND RESIDUAL SPRAY/GEL TREATMENT (ONE TIME SERVICE)
RFPO-5213-V40001-1,13 Jun 2022,PO for 6 TOILETS + 6 WASHBASINS  (6M X 3.75M),JABAL CONTRACTING COMPANY,46450.0,SAR,12386.67,12386.67,5213,RFPO-5213-V40001,V40001,MACRO,Various,Various,1,False,Base PO,1,1,2022,6,2022-06,PO for 6 TOILETS + 6 WASHBASINS  (6M X 3.75M)
RFPO-5213-S9082-2,13 Jun 2022,PO for Steel Skeleton Building [A] Warehouse,Kirby Contracting Company (SPC) L.L.C.,1155750.0,SAR,308200.0,308200.0,5213,RFPO-5213-S9082,S9082,MACRO,Services,Services,2,True,Change Order,2,2,2022,6,2022-06,PO for Steel Skeleton Building [A] Warehouse
RFPO-4814-A5201-1,06 Jun 2022,PO for VERTICAL LIFT DOOR (THERMOSTOP GLACE-GUARD MODEL MARK III-266. WIDTH 3600MM X HEIGHT 3657MM,Techtradedoors Trading L.L.C,359702.0,QAR,98819.23,98819.23,4814,RFPO-4814-A5201,A5201,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2022,6,2022-06,PO for VERTICAL LIFT DOOR (THERMOSTOP GLACE-GUARD MODEL MARK III-266. WIDTH 3600MM X HEIGHT 3657MM
RFPO-1569-O28-1,02 Jun 2022,PO for HIGH PERFORMANCE DESKTOP AS PER SPECIFICATIONS,Anigma Technology,3500.0,AED,953.03,953.03,1569,RFPO-1569-O28,O28,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,6,2022-06,PO for HIGH PERFORMANCE DESKTOP AS PER SPECIFICATIONS
RFPO-4814-V4200-1,02 Jun 2022,PO for FLATBED  TRAILERS WITH DRIVER,QATAR TRADING AND TRANSPORT COMPANY,800.0,QAR,219.78,219.78,4814,RFPO-4814-V4200,V4200,MACRO,Various,Various,1,False,Base PO,1,1,2022,6,2022-06,PO for FLATBED  TRAILERS WITH DRIVER
RFPO-3742-V4264C-1,31 May 2022,PO for MANLIFT WITH FUEL,British Link Kuwait,550.0,KWD,1787.46,1787.46,3742,RFPO-3742-V4264C,V4264C,"MVL USA, INC",Various,Various,1,False,Base PO,1,1,2022,5,2022-05,PO for MANLIFT WITH FUEL
RFPO-1569-V4394-1,25 May 2022,PO for EIFFEL MESH ERGONOMIC CHAIR,SMART SPACE TECHNICAL SERVICE LLC,1226.67,AED,334.01,334.01,1569,RFPO-1569-V4394,V4394,MACRO,Various,Various,1,False,Base PO,1,1,2022,5,2022-05,PO for EIFFEL MESH ERGONOMIC CHAIR
RFPO-5342-M4101-1,20 May 2022,"PO for SUPPLY OF 4 WAY, 12KV, 25KA/1SEC, 630A RMU, RM6 TYPE WITH OUTDOOR ENCLOSURE WITH 3 NOS 400-300/1A, CLASS X CT, 1 NOS SOLKOR RF WITH TEST TERMINAL BLOCK FOR VCB FEEDER AND OTHER DETAILS AS PER A",INDUSTRIAL ELECTRICAL PROJECTS CO.,20262.0,KWD,65849.85,65849.85,5342,RFPO-5342-M4101,M4101,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2022,5,2022-05,"PO for SUPPLY OF 4 WAY, 12KV, 25KA/1SEC, 630A RMU, RM6 TYPE WITH OUTDOOR ENCLOSURE WITH 3 NOS 400-300/1A, CLASS X CT, 1 NOS SOLKOR RF WITH TEST TERMINAL BLOCK FOR VCB FEEDER AND OTHER DETAILS AS PER A"
RFPO-3742-V4264B-1,11 May 2022,PO for MANLIFT WITH FUEL,British Link Kuwait,650.0,KWD,2112.45,2112.45,3742,RFPO-3742-V4264B,V4264B,"MVL USA, INC",Various,Various,1,False,Base PO,1,1,2022,5,2022-05,PO for MANLIFT WITH FUEL
RFPO-4814-M4105-1,09 May 2022,"PO for SUPPLY OF NFPA 22 APPROVED GALVANIZED STEEL BOLTED TANK WITH DWI APPROVED LINER. MAKE: BALMORAL UK. 6.24 MTRS DIA; 8.2 MTRS HEIGHT, 229M3 NET CAPACITY, 2A SEISMI",ALIGN ELECTROMECHANICAL WORK LLC,440000.0,AED,119809.39,119809.39,4814,RFPO-4814-M4105,M4105,MACRO,Mechanical,Mechanical,1,False,Base PO,5,5,2022,5,2022-05,"PO for SUPPLY OF NFPA 22 APPROVED GALVANIZED STEEL BOLTED TANK WITH DWI APPROVED LINER. MAKE: BALMORAL UK. 6.24 MTRS DIA; 8.2 MTRS HEIGHT, 229M3 NET CAPACITY, 2A SEISMI"
RFPO-3742-R1501A-1,09 May 2022,PO for RENT OF FORKLIFT,AMJAD GHARNATA GEN. CONT. FOR BLDG. CO.,2018.75,KWD,6560.77,6560.77,3742,RFPO-3742-R1501A,R1501A,"MVL USA, INC",Rental,Rental,1,False,Base PO,1,1,2022,5,2022-05,PO for RENT OF FORKLIFT
RFPO-1192-V4440-1,28 Apr 2022,PO for SHARP MX61FT BLACK TONER CART,Printek  SUPPLIES L.L.C,1850.0,AED,503.74,503.74,1192,RFPO-1192-V4440,V4440,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,4,2022-04,PO for SHARP MX61FT BLACK TONER CART
